student_id,name,degree,skills,location_pref,category,past_participation,gpa,gender,age,score,status
S394,Tanya,B.Tech,AI;Marketing;Cloud,Hyderabad,General,No,9.4,F,23,26.8,Allocated - Female
S341,Lisa,B.Tech,Python;Cloud;C++,Hyderabad,ST,No,9.3,F,24,25.6,Allocated - Female
S458,Joseph,B.Tech,Cloud;SQL;Stats,Hyderabad,Rural,No,9.0,M,24,25.0,Allocated - General
S249,Andrea,B.Tech,SQL;Cloud;Excel,Hyderabad,Rural,No,8.8,M,21,24.6,Allocated - General
S197,Rodney,B.Tech,Stats;SQL;Cloud,Hyderabad,pwd,No,8.0,F,23,23.0,Allocated - Female
S467,Adam,B.Tech,Cloud;Networking;AI,Hyderabad,OBC,No,6.9,F,24,22.8,Allocated - General
S227,Lindsey,B.Tech,Cloud;AI;ML,Hyderabad,General,No,7.2,M,24,22.4,Allocated - General
S113,Veronica,B.Tech,Data Analysis;Cloud;Finance,Hyderabad,ST,Yes,8.0,F,23,22.0,Allocated - General
S496,Alicia,B.Tech,ML;Networking;Cloud,Hyderabad,General,No,6.7,F,22,21.4,Allocated - General
